offer_id,platform_id,platform_name,offer_title,bank_id,bank_name,card_name,payment_method,category,booking_channel,discount_type,discount_value,max_discount,min_transaction,coupon_code,valid_from,valid_to,usage_limit,new_user_only,login_required,eligibility_notes,terms_url,source_url,source_type,evidence_status,last_verified_at,priority_score,is_active,publish_status
MMT-AMEX-001,MAKEMYTRIP,MakeMyTrip,Amex flight booking offer,AMEX,American Express,Amex Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB,PERCENT,20,2500,8000,MMTAMEX,2026-08-01,2027-12-31,Once per card,false,false,Valid on American Express credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,110,true,READY
CT-SBI-001,CLEARTRIP,Cleartrip,SBI Card Cleartrip offer,SBI,State Bank of India,SBI Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,10,1100,4500,CTSBI,2026-07-01,2027-12-31,Once per card,false,false,Valid on selected SBI credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,85,true,READY
MMT-ICICI-001,MAKEMYTRIP,MakeMyTrip,ICICI Bank MakeMyTrip offer,ICICI,ICICI Bank,ICICI Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,12,1400,5500,MMTICICI,2026-07-01,2027-12-31,Once per card,false,false,Valid on selected ICICI credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,93,true,READY
MMT-INDUSIND-001,MAKEMYTRIP,MakeMyTrip,IndusInd Bank flight offer,INDUSIND,IndusInd Bank,IndusInd Credit Card,CREDIT,FLIGHT_DOMESTIC,APP,FLAT,1500,1500,7000,MMTINDUS,2026-08-01,2027-12-31,Once per card,false,false,Valid on IndusInd Bank credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,86,true,READY
CT-INDUSIND-001,CLEARTRIP,Cleartrip,IndusInd Bank Cleartrip offer,INDUSIND,IndusInd Bank,IndusInd Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,11,1300,6000,CTINDUS,2026-08-01,2027-12-31,Once per card,false,false,Valid on IndusInd Bank credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,79,true,READY
MMT-YES-001,MAKEMYTRIP,MakeMyTrip,Yes Bank flight offer,YES,Yes Bank,Yes Bank Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,8,900,4000,MMTYES,2026-08-01,2027-12-31,Once per card,false,false,Valid on Yes Bank credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,74,true,READY
CT-IDFC-001,CLEARTRIP,Cleartrip,IDFC First Bank Cleartrip offer,IDFC,IDFC First Bank,IDFC First Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,FLAT,900,900,4000,CTIDFC,2026-08-01,2027-12-31,Once per card,false,false,Valid on IDFC First Bank credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,76,true,READY
MMT-IDFC-001,MAKEMYTRIP,MakeMyTrip,IDFC First Bank MakeMyTrip offer,IDFC,IDFC First Bank,IDFC First Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,9,1000,4500,MMTIDFC,2026-08-01,2027-12-31,Once per card,false,false,Valid on IDFC First Bank credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,77,true,READY
CT-RBL-001,CLEARTRIP,Cleartrip,RBL Bank Cleartrip offer,RBL,RBL Bank,RBL Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB,PERCENT,10,1100,5000,CTRBL,2026-08-01,2027-12-31,Once per card,false,false,Valid on RBL Bank credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,72,true,READY
MMT-BOB-001,MAKEMYTRIP,MakeMyTrip,Bank of Baroda flight offer,BOB,Bank of Baroda,BOB Debit Card,DEBIT,FLIGHT_DOMESTIC,WEB_AND_APP,FLAT,700,700,3500,MMTBOB,2026-08-01,2027-12-31,Once per card,false,false,Valid on Bank of Baroda debit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,68,true,READY
CT-AMEX-001,CLEARTRIP,Cleartrip,Amex Cleartrip offer,AMEX,American Express,Amex Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB,PERCENT,18,2200,7500,CTAMEX,2026-08-01,2027-12-31,Once per card,false,false,Valid on American Express credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,108,true,READY
MMT-AXIS-DEBIT-001,MAKEMYTRIP,MakeMyTrip,Axis Bank debit card offer,AXIS,Axis Bank,Axis Bank Debit Card,DEBIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,7,700,3000,MMTAXISDB,2026-08-01,2027-12-31,Once per card,false,false,Valid on Axis Bank debit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,66,true,READY
MMT-NOCARD-002,MAKEMYTRIP,MakeMyTrip,MakeMyTrip new user special,,,No card required,NO_CARD,FLIGHT_DOMESTIC,APP,PERCENT,10,800,2000,MMTNEW,2026-08-01,2027-12-31,Once per user,true,false,New users only,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,75,true,READY
CT-FEDERAL-001,CLEARTRIP,Cleartrip,Federal Bank Cleartrip offer,FEDERAL,Federal Bank,Federal Bank Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,9,950,4500,CTFED,2026-08-01,2027-12-31,Once per card,false,false,Valid on Federal Bank credit cards,https://www.cleartrip.com/offers/india/domestic-flights,https://www.cleartrip.com/offers/india/domestic-flights,official,VERIFIED,2026-09-01,71,true,READY
MMT-PNB-001,MAKEMYTRIP,MakeMyTrip,PNB domestic flight offer,PNB,Punjab National Bank,PNB Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,FLAT,600,600,3000,MMTPNB,2026-08-01,2027-12-31,Once per card,false,false,Valid on PNB credit cards,https://www.makemytrip.com/promos/flight-offers.html,https://www.makemytrip.com/promos/flight-offers.html,official,VERIFIED,2026-09-01,63,true,READY
