offer_id,platform_id,platform_name,offer_title,bank_id,bank_name,card_name,payment_method,category,booking_channel,discount_type,discount_value,max_discount,min_transaction,coupon_code,valid_from,expiry_date,updated_at,usage_limit,new_user_only,login_required,eligibility_notes,terms_url,source_url,booking_url,source_type,evidence_status,last_verified_at,priority_score,is_active,publish_status
CT-NC-01,CLEARTRIP,Cleartrip,Public flight coupon,,,No card required,NO_CARD,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,7,700,2500,CTFLY,2026-07-01,2026-09-30,2026-07-12,Once per user,true,false,New users only,https://example.com/terms,https://example.com/source,https://www.cleartrip.com/flights,official,VERIFIED,2026-07-12,75,true,READY
CT-AXIS-D01,CLEARTRIP,Cleartrip,Axis debit offer,AXIS,Axis Bank,Axis Debit Card,DEBIT,FLIGHT_DOMESTIC,APP,FLAT,750,750,5000,CTAXIS,2026-08-01,2026-08-31,2026-07-10,Once per card,false,false,App only,https://example.com/terms,https://example.com/source,https://www.cleartrip.com/flights,official,VERIFIED,2026-07-10,78,true,READY
CT-AMEX-01,CLEARTRIP,Cleartrip,Amex flight offer,AMEX,American Express,Amex Card,CREDIT,FLIGHT_DOMESTIC,WEB,PERCENT,10,700,10000,CTAMEX,2026-07-15,2026-09-01,2026-07-09,Once per card,false,false,Selected cards,https://example.com/terms,https://example.com/source,https://www.cleartrip.com/flights,official,VERIFIED,2026-07-09,83,true,READY
CT-HIDDEN-01,CLEARTRIP,Cleartrip,Hidden deal,HSBC,HSBC Bank,HSBC Card,CREDIT,FLIGHT_DOMESTIC,WEB,FLAT,500,500,2500,HIDDEN,2026-07-01,2026-12-31,2026-07-08,Once,false,false,Hidden,https://example.com/terms,https://example.com/source,https://www.cleartrip.com/flights,official,VERIFIED,2026-07-08,30,true,HIDDEN
CT-PARTIAL-01,CLEARTRIP,Cleartrip,Partial evidence,KOTAK,Kotak Bank,Kotak Card,DEBIT,FLIGHT_DOMESTIC,WEB,PERCENT,12,1500,5000,PARTIAL,2026-07-01,2026-12-31,2026-07-08,Once,false,false,Partial evidence,https://example.com/terms,https://example.com/source,https://www.cleartrip.com/flights,official,PARTIAL,2026-07-08,30,true,READY
GIB-SBI-01,GOIBIBO,Goibibo,SBI flight offer,SBI,State Bank of India,SBI Debit Card,DEBIT,FLIGHT_DOMESTIC,APP,PERCENT,10,1500,7500,GIBSBI,2026-07-13,2026-08-15,2026-07-12,Once per card,false,false,App only,https://example.com/terms,https://example.com/source,https://www.goibibo.com/flights/,official,VERIFIED,2026-07-12,91,true,READY
GIB-ICICI-D01,GOIBIBO,Goibibo,ICICI debit offer,ICICI,ICICI Bank,ICICI Debit Card,DEBIT,FLIGHT_DOMESTIC,WEB,PERCENT,12,700,5000,GIBICICI,2026-07-20,2026-09-20,2026-07-11,Once per card,false,false,Website only,https://example.com/terms,https://example.com/source,https://www.goibibo.com/flights/,official,VERIFIED,2026-07-11,82,true,READY
GIB-HSBC-01,GOIBIBO,Goibibo,HSBC flight offer,HSBC,HSBC Bank,HSBC Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB_AND_APP,PERCENT,15,1200,15000,GIBHSBC,2026-08-10,2026-10-10,2026-07-10,Once per card,false,false,Selected cards,https://example.com/terms,https://example.com/source,https://www.goibibo.com/flights/,official,VERIFIED,2026-07-10,86,true,READY
GIB-NC-01,GOIBIBO,Goibibo,Public flat deal,,,No card required,NO_CARD,FLIGHT_DOMESTIC,WEB_AND_APP,FLAT,250,250,0,GIB250,2026-07-13,2026-08-31,2026-07-12,Once per user,false,false,No card required,https://example.com/terms,https://example.com/source,https://www.goibibo.com/flights/,official,VERIFIED,2026-07-12,68,true,READY
GIB-KOTAK-D01,GOIBIBO,Goibibo,Kotak debit offer,KOTAK,Kotak Bank,Kotak Debit Card,DEBIT,FLIGHT_DOMESTIC,APP,FLAT,1000,1000,10000,GIBKOTAK,2026-09-01,2026-09-30,2026-07-09,Once per card,false,false,App only,https://example.com/terms,https://example.com/source,https://www.goibibo.com/flights/,official,VERIFIED,2026-07-09,79,true,READY
GIB-UNVER-01,GOIBIBO,Goibibo,Unverified offer,AMEX,American Express,Amex Card,CREDIT,FLIGHT_DOMESTIC,WEB,PERCENT,20,,20000,UNVER,2026-07-01,2026-12-31,2026-07-08,Once,false,false,Unverified,https://example.com/terms,https://example.com/source,https://www.goibibo.com/flights/,official,UNVERIFIED,2026-07-08,20,true,READY
GIB-EXPIRED-01,GOIBIBO,Goibibo,Expired offer,INDUSIND,IndusInd Bank,IndusInd Card,CREDIT,FLIGHT_DOMESTIC,WEB,FLAT,750,750,2500,OLD,2026-06-01,2026-07-12,2026-07-07,Once,false,false,Expired,https://example.com/terms,https://example.com/source,https://www.goibibo.com/flights/,official,VERIFIED,2026-07-07,60,true,READY
EMT-AXIS-01,EASEMYTRIP,EaseMyTrip,Axis flight offer,AXIS,Axis Bank,Axis Credit Card,CREDIT,FLIGHT_DOMESTIC,WEB,PERCENT,5,700,2500,EMTAXIS,2026-07-13,2026-10-15,2026-07-12,Once per card,false,false,Website only,https://example.com/terms,https://example.com/source,https://www.easemytrip.com/flights.html,official,VERIFIED,2026-07-12,89,true,READY
EMT-AMEX-01,EASEMYTRIP,EaseMyTrip,Amex flight offer,AMEX,American Express,Amex Card,CREDIT,FLIGHT_DOMESTIC,APP,PERCENT,10,1500,10000,EMTAMEX,2026-08-15,2026-10-15,2026-07-11,Once per card,false,false,App only,https://example.com/terms,https://example.com/source,https://www.easemytrip.com/flights.html,official,VERIFIED,2026-07-11,93,true,READY
EMT-HSBC-D01,EASEMYTRIP,EaseMyTrip,HSBC debit offer,HSBC,HSBC Bank,HSBC Debit Card,DEBIT,FLIGHT_DOMESTIC,WEB,PERCENT,7,1500,5000,EMTHSBC,2026-07-25,2026-09-25,2026-07-10,Once per card,false,false,Website only,https://example.com/terms,https://example.com/source,https://www.easemytrip.com/flights.html,official,VERIFIED,2026-07-10,81,true,READY
EMT-INDUS-D01,EASEMYTRIP,EaseMyTrip,IndusInd debit offer,INDUSIND,IndusInd Bank,IndusInd Debit Card,DEBIT,FLIGHT_DOMESTIC,APP,FLAT,500,500,1000,EMTINDUS,2026-08-01,2026-09-15,2026-07-09,Once per card,false,false,App only,https://example.com/terms,https://example.com/source,https://www.easemytrip.com/flights.html,official,VERIFIED,2026-07-09,77,true,READY
EMT-NC-01,EASEMYTRIP,EaseMyTrip,Public flight discount,,,No card required,NO_CARD,FLIGHT_DOMESTIC,WEB,FLAT,750,750,2500,EMT750,2026-07-18,2026-09-30,2026-07-12,Once per user,false,false,No card required,https://example.com/terms,https://example.com/source,https://www.easemytrip.com/flights.html,official,VERIFIED,2026-07-12,72,true,READY
EMT-NC-02,EASEMYTRIP,EaseMyTrip,Public app discount,,,No card required,NO_CARD,FLIGHT_DOMESTIC,APP,PERCENT,20,,5000,EMT20,2026-09-01,2026-10-15,2026-07-11,Once per user,true,false,New users only,https://example.com/terms,https://example.com/source,https://www.easemytrip.com/flights.html,official,VERIFIED,2026-07-11,74,true,READY
CT-NC-02,CLEARTRIP,Cleartrip,Short public offer,,,No card required,NO_CARD,FLIGHT_DOMESTIC,WEB,FLAT,1000,1000,7500,CT1000,2026-07-20,2026-07-31,2026-07-12,Once per user,false,false,Limited period,https://example.com/terms,https://example.com/source,https://www.cleartrip.com/flights,official,VERIFIED,2026-07-12,76,true,READY
MMT-NC-02,MAKEMYTRIP,MakeMyTrip,Future public offer,,,No card required,NO_CARD,FLIGHT_DOMESTIC,APP,PERCENT,10,1500,5000,MMTNEW,2026-08-15,2026-10-15,2026-07-12,Once per user,true,false,New users only,https://example.com/terms,https://example.com/source,https://www.makemytrip.com/flights/,official,VERIFIED,2026-07-12,73,true,READY
